,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
374,San Lorenzo,-25.33,-57.53,75.2,50,95,13.87,PY,1598907600
375,Mayo,38.89,-76.51,71.89,73,20,6.93,US,1598907627
376,Emba,48.83,58.14,73.96,30,0,3.36,KZ,1598907628
377,Bemidji,47.47,-94.88,65.44,42,1,14.99,US,1598907378
378,Kushima,31.46,131.23,78.01,88,100,5.01,JP,1598907628
379,Kumul,42.8,93.45,70.45,23,0,8.46,CN,1598907628
380,Vao,-22.67,167.48,68.2,63,59,9.91,NC,1598907628
381,Amalāpuram,16.58,82.02,77.72,93,98,3.76,IN,1598907629
382,Slave Lake,55.28,-114.77,59.0,54,75,9.17,CA,1598907629
383,Polewali,-3.43,119.34,76.51,81,100,3.15,ID,1598907629
384,St. Marys,30.73,-81.55,79.38,62,90,16.11,US,1598907629
385,Outlook,51.5,-107.05,64.99,22,0,11.01,CA,1598907630
386,Takoradze,4.88,-1.76,74.61,89,24,7.52,GH,1598907630
387,Puerto del Rosario,28.5,-13.86,75.2,73,75,10.29,ES,1598907630
388,Paramonga,-10.67,-77.83,63.9,76,57,14.67,PE,1598907631
389,Ilhabela,-23.78,-45.36,70.7,89,83,7.85,BR,1598907631
390,Grand Gaube,-20.01,57.66,68.0,81,0,7.0,MU,1598907632
391,Porto-Novo,6.5,2.6,77.0,88,40,11.41,BJ,1598907632
392,Shache,38.42,77.24,66.9,37,90,9.26,CN,1598907633
393,Bashtanka,47.41,32.44,73.2,40,0,4.47,UA,1598907633
394,Segezha,63.74,34.32,47.62,81,84,6.8,RU,1598907634
395,Den Helder,52.96,4.76,59.2,72,90,4.7,NL,1598907634
396,Toamasina,-18.17,49.38,68.0,94,75,3.36,MG,1598907634
397,Quesnel,53.0,-122.5,59.0,77,90,9.17,CA,1598907635
398,Nanortalik,60.14,-45.24,44.04,86,75,4.34,GL,1598907635
399,Leeuwarden,53.2,5.81,53.08,81,20,4.7,NL,1598907636
400,Samarai,-10.62,150.67,77.56,87,91,16.91,PG,1598907504
401,Kalāleh,37.38,55.49,68.68,72,0,2.24,IR,1598907637
402,Ouadda,8.08,22.4,68.47,89,0,0.92,CF,1598907637
403,La Ronge,55.1,-105.28,53.6,66,75,17.22,CA,1598907637
404,Otjimbingwe,-22.35,16.13,51.46,37,0,0.72,NA,1598907638
405,Xichang,27.9,102.26,63.43,79,63,0.85,CN,1598907638
406,La Paz,-16.5,-68.15,53.6,40,75,4.7,BO,1598907610
407,San Quintín,30.48,-115.95,72.66,68,1,11.97,MX,1598907638
408,Laas,46.62,10.7,48.2,76,75,4.7,IT,1598907639
409,Guiljungan,9.98,122.67,78.24,79,99,4.0,PH,1598907639
410,Basco,20.45,121.97,84.25,79,94,24.99,PH,1598907639
411,Anloga,5.79,0.9,77.0,88,20,11.41,GH,1598907640
412,Montepuez,-13.13,39.0,67.86,68,0,5.1,MZ,1598907640
413,Broome,42.25,-75.83,72.09,60,40,10.29,US,1598907640
414,Bairiki Village,1.33,172.98,86.0,74,40,8.05,KI,1598907641
415,Hasaki,35.73,140.83,72.81,94,75,10.29,JP,1598907641
416,Prince Rupert,54.32,-130.32,55.4,100,90,9.17,CA,1598907484
417,Natori,38.17,140.88,68.0,94,75,6.93,JP,1598907641
418,Naifaru,5.44,73.37,82.13,77,100,10.2,MV,1598907641
419,Serendah,3.36,101.6,78.62,88,20,2.3,MY,1598907642
420,Atlantic City,39.36,-74.42,75.94,57,75,9.17,US,1598907642
421,Midland,32.0,-102.08,97.9,23,40,16.11,US,1598907475
422,Saldanha,-33.01,17.94,48.2,76,6,2.24,ZA,1598907643
423,Nabire,-3.37,135.48,75.99,88,100,3.96,ID,1598907613
424,Beyneu,45.32,55.2,76.01,22,0,2.98,KZ,1598907644
425,Sompeta,18.93,84.6,84.06,80,100,3.56,IN,1598907644
426,Praia,14.92,-23.51,80.6,69,75,14.99,CV,1598907645
427,Nísia Floresta,-6.09,-35.21,77.94,78,75,17.22,BR,1598907645
428,Mildura,-34.2,142.15,37.4,85,63,5.82,AU,1598907645
429,Rāmpur,28.82,79.03,78.98,79,3,1.43,IN,1598907646
430,Bubaque,11.28,-15.83,79.72,83,100,21.34,GW,1598907646
431,Galle,6.04,80.22,80.29,82,99,10.36,LK,1598907646
432,Normandin,48.83,-72.53,62.6,55,75,2.24,CA,1598907646
433,Santa Rosa,14.31,121.11,79.75,83,95,2.24,PH,1598907647
434,Mackay,-21.15,149.2,52.29,100,3,5.82,AU,1598907647
435,Rawalpindi,33.6,73.07,72.48,100,90,11.41,PK,1598907647
436,Assiut,27.18,31.18,87.8,40,0,6.93,EG,1598907526
437,Leshukonskoye,64.9,45.76,41.29,95,32,3.58,RU,1598907648
438,Berbera,10.44,45.01,90.12,51,57,14.32,SO,1598907648
439,Yulara,-25.24,130.99,53.6,50,0,6.93,AU,1598907649
440,Clyde River,70.47,-68.59,50.0,53,75,16.11,CA,1598907497
441,Tovuz,40.99,45.63,69.8,73,20,4.7,AZ,1598907649
442,Fes,34.04,-5.0,84.2,28,0,4.7,MA,1598907372
443,Roseburg,43.22,-123.34,79.23,34,1,6.93,US,1598907649
444,San Cristobal,7.77,-72.22,87.8,52,40,4.7,VE,1598907504
445,North Bend,43.41,-124.22,71.2,77,1,23.04,US,1598907650
446,Dāmghān,36.17,54.35,58.28,43,0,0.47,IR,1598907650
447,Ledyard Center,41.44,-72.01,71.11,60,1,10.29,US,1598907451
448,Osoyoos,49.03,-119.45,73.0,49,14,9.19,CA,1598907651
449,Gisborne,-38.65,178.0,59.0,58,5,1.01,NZ,1598907378
450,Iralaya,15.0,-83.23,89.6,70,20,9.17,HN,1598907651
451,Kindu,-2.95,25.95,72.07,90,36,1.03,CD,1598907652
452,Savannah Bight,16.45,-85.85,83.73,78,0,20.45,HN,1598907652
453,Padang,-0.95,100.35,77.77,77,52,3.98,ID,1598907568
454,Rockwall,32.9,-96.4,97.81,47,40,10.29,US,1598907599
455,Taupo,-38.68,176.08,46.99,89,95,1.99,NZ,1598907653
456,Agapovka,53.3,59.13,60.8,67,0,4.47,RU,1598907653
457,Nanfeng,23.74,111.8,78.19,80,76,1.48,CN,1598907653
458,Francistown,-21.17,27.51,58.55,82,88,14.88,BW,1598907653
459,Sola,-13.88,167.55,80.13,83,100,21.63,VU,1598907654
460,Isla Vista,34.41,-119.86,74.12,64,1,4.7,US,1598907654
461,Letlhakeng,-24.09,25.03,53.76,86,0,7.76,BW,1598907654
462,Tura,25.52,90.22,75.15,90,100,2.95,IN,1598907654
463,Culpeper,38.5,-77.97,68.25,94,90,4.7,US,1598907655
464,East London,-33.02,27.91,57.92,63,100,9.15,ZA,1598907497
465,Lakatoro,-16.1,167.42,77.0,88,75,4.7,VU,1598907655
466,Rundu,-17.93,19.77,65.44,26,0,5.79,NA,1598907656
467,Baruun-Urt,46.68,113.28,51.51,87,99,16.15,MN,1598907501
468,Alice Springs,-23.7,133.88,46.4,49,0,6.06,AU,1598907656
469,Acuitzio,20.34,-101.98,82.85,40,9,3.83,MX,1598907657
470,Hearst,49.68,-83.67,69.85,52,100,13.53,CA,1598907657
471,Loughrea,53.2,-8.57,59.0,82,75,9.17,IE,1598907657
472,Pokhara,28.23,83.98,71.83,79,41,1.97,NP,1598907657
473,Virginia Beach,36.85,-75.98,80.94,58,75,9.17,US,1598907026
474,Ormond Beach,29.29,-81.06,81.57,94,90,10.29,US,1598907658
475,Madera,37.17,-119.83,91.78,24,0,3.0,US,1598907658
476,Saint-Augustin,51.23,-58.65,50.92,87,100,12.95,CA,1598907658
477,Abu Dhabi,24.47,54.37,96.8,12,0,2.24,AE,1598907609
478,Torbay,47.67,-52.73,61.03,67,75,20.8,CA,1598907497
479,Hokitika,-42.72,170.97,54.72,82,75,7.61,NZ,1598907659
480,Ekhabi,53.51,142.97,53.51,94,100,15.43,RU,1598907659
481,Shunyi,40.12,116.65,68.7,100,0,6.71,CN,1598907660
482,Svetlaya,46.54,138.33,54.28,79,83,2.44,RU,1598907660
483,Putina,-15.47,-69.43,50.61,56,85,18.12,PE,1598907660
484,Shitanjing,39.23,106.34,63.84,41,12,4.09,CN,1598907661
485,Kajaani,64.23,27.73,42.8,93,0,1.12,FI,1598907661
486,Alim,9.56,122.49,79.56,77,94,0.98,PH,1598907661
487,Sakakah,29.97,40.21,84.2,8,0,4.7,SA,1598907661
488,San Pedro Masahuat,13.54,-89.04,86.32,70,40,6.93,SV,1598907662
489,Great Yarmouth,52.61,1.73,52.23,99,25,2.68,GB,1598907662
490,Aransas Pass,27.91,-97.15,91.27,71,1,21.92,US,1598907662
491,Gweta,-20.18,25.23,66.13,56,13,9.51,BW,1598907663
492,Tamiahua,21.27,-97.45,88.02,76,2,11.81,MX,1598907663
493,Pombas,17.15,-25.02,82.4,61,75,19.46,CV,1598907664
494,Ayagoz,47.97,80.44,60.67,44,3,9.48,KZ,1598907664
495,Divinópolis,-20.14,-44.88,77.63,39,0,7.87,BR,1598907665
496,Marzuq,14.4,46.47,81.63,47,100,2.08,YE,1598907665
497,Makkah al Mukarramah,21.43,39.83,88.2,37,37,2.95,SA,1598907527
498,Luján,-34.57,-59.1,55.54,46,100,1.99,AR,1598907666
499,Khovd,48.01,91.64,53.92,54,0,0.18,MN,1598907666
500,Bilma,18.69,12.92,94.57,31,0,8.86,NE,1598907666
501,Bloomingdale,27.89,-82.24,75.6,100,90,4.7,US,1598907666
502,Yumen,40.28,97.2,55.83,35,0,4.83,CN,1598907506
503,Roebourne,-20.78,117.13,71.67,33,98,6.2,AU,1598907667
504,Zyryanovsk,49.74,84.27,52.86,76,0,1.63,KZ,1598907667
505,Snyder,32.72,-100.92,96.8,32,1,5.82,US,1598907667
506,Fort Nelson,58.81,-122.7,51.8,81,90,3.38,CA,1598907668
507,Alindao,5.03,21.21,70.36,94,0,1.72,CF,1598907668
508,Soyo,-6.13,12.37,71.83,82,6,10.13,AO,1598907668
509,Santa Isabel Rio Negro,-0.41,-65.02,89.55,52,20,3.76,BR,1598907669
510,Verāval,20.9,70.37,79.83,86,6,8.7,IN,1598907669
511,Mangaratiba,-22.96,-44.04,75.2,73,75,9.17,BR,1598907484
512,Yerbogachën,61.28,108.01,46.04,91,0,3.47,RU,1598907669
513,Korla,41.76,86.15,80.01,57,13,1.99,CN,1598907638
514,Nerchinskiy Zavod,51.31,119.61,50.45,96,100,2.21,RU,1598907670
515,Sendafa,9.15,39.03,60.8,82,40,8.05,ET,1598907670
516,Kobryn,52.21,24.36,58.89,91,100,6.69,BY,1598907670
517,Porto Walter,-8.27,-72.74,92.73,40,15,1.61,BR,1598907671
518,Nantucket,41.28,-70.1,67.08,68,1,8.05,US,1598907441
519,Kerrville,30.05,-99.14,94.86,39,40,6.93,US,1598907672
520,Nechí,8.09,-74.78,87.4,66,93,3.56,CO,1598907672
521,Fenoarivo,-18.93,47.44,55.4,87,40,5.82,MG,1598907672
522,Abu Kamal,34.45,40.92,86.2,12,0,7.7,SY,1598907673
523,São João da Barra,-21.64,-41.05,77.0,73,25,11.41,BR,1598907673
524,Sioux Lookout,50.1,-91.92,53.6,87,90,12.75,CA,1598907673
525,Bojnourd,37.47,57.33,60.8,59,0,4.7,IR,1598907673
526,Sampit,-2.53,112.95,73.98,96,100,1.92,ID,1598907674
527,Port Hedland,-20.32,118.57,64.4,34,63,9.17,AU,1598907674
528,Bodītī,6.97,37.87,59.4,89,100,0.94,ET,1598907675
529,Limbang,4.75,115.0,77.0,94,75,4.7,MY,1598907676
530,Kabinda,-6.13,24.48,73.33,72,65,0.89,CD,1598907676
531,Humaitá,-7.51,-63.02,86.74,50,75,2.3,BR,1598907447
532,Port-Cartier,50.03,-66.87,61.74,45,75,5.82,CA,1598907677
533,Honiara,-9.43,159.95,73.4,100,40,6.11,SB,1598907662
534,Ayan,56.45,138.17,52.5,81,99,9.08,RU,1598907678
535,Torit,4.41,32.57,69.58,88,36,3.13,SS,1598907678
536,Santa Helena,-2.23,-45.3,82.85,58,0,3.06,BR,1598907679
537,Sitka,57.05,-135.33,57.2,87,90,12.75,US,1598907679
538,Biskamzha,53.45,89.53,48.42,86,0,0.4,RU,1598907679
539,Porto Velho,-8.76,-63.9,96.33,30,0,4.83,BR,1598907502
540,Ocean City,39.28,-74.57,76.06,57,75,9.17,US,1598907640
541,Poum,-20.23,164.02,68.45,69,0,8.5,NC,1598907680
542,Deputatsky,69.3,139.9,35.31,87,30,4.25,RU,1598907512
543,Bertinoro,44.15,12.14,59.97,87,40,6.93,IT,1598907681
544,Hohhot,40.81,111.65,50.0,87,0,2.24,CN,1598907644
545,Salinópolis,-0.61,-47.36,80.55,79,8,12.68,BR,1598907681
546,Worthington,40.09,-83.02,79.21,54,1,10.29,US,1598907427
547,Qinzhou,21.95,108.62,81.9,70,50,4.56,CN,1598907681
548,Omīdīyeh,30.76,49.7,87.8,35,0,6.93,IR,1598907682
549,Markova,48.68,24.41,68.0,64,8,8.95,UA,1598907682
550,Dzaoudzi,-12.79,45.27,75.2,83,34,5.82,YT,1598907682
551,Stornoway,58.21,-6.39,57.11,82,20,17.22,GB,1598907683
552,Esim,4.87,-2.24,74.44,88,67,7.11,GH,1598907683
553,Bārān,25.1,76.52,76.01,90,5,8.34,IN,1598907683
